Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1983-08-18,0.11573971774945165,0.11836085593104591,0.11530298773087004,0.11705067753791809,81737600,0.0,0.0,AAPL
1983-08-19,0.11705067146121982,0.11879757978223832,0.11617722313201877,0.11792413145303726,58598400,0.0,0.0,AAPL
1983-08-22,0.11792404850250365,0.119234225906004,0.11617714141030046,0.11748731881380081,85366400,0.0,0.0,AAPL
1983-08-23,0.11748736843175912,0.11748736843175912,0.11049895571681027,0.11137240380048752,93587200,0.0,0.0,AAPL
1983-08-24,0.11093569993577983,0.11093569993577983,0.10525825690429079,0.10569498687982559,113299200,0.0,0.0,AAPL
1983-08-25,0.10569494073377123,0.10744184821060068,0.10482148116405113,0.10656838864088058,189772800,0.0,0.0,AAPL
1983-08-26,0.10656840282310116,0.1083153105324107,0.10569495479975255,0.10787858068943024,93184000,0.0,0.0,AAPL
1983-08-29,0.10787859790116254,0.11049896571450543,0.1048215118377743,0.10918878763914108,138297600,0.0,0.0,AAPL
1983-08-30,0.10918879192515063,0.11705065374370333,0.10918879192515063,0.1148662343621254,233945600,0.0,0.0,AAPL
1983-08-31,0.11573968299814047,0.13015323877334595,0.11573968299814047,0.13015323877334595,200233600,0.0,0.0,AAPL
1983-09-01,0.1301532659695293,0.13452053076876772,0.12403829986018919,0.12709538638591766,218131200,0.0,0.0,AAPL
1983-09-02,0.12709534393299776,0.13277357816696167,0.1266586141001675,0.13277357816696167,129337600,0.0,0.0,AAPL
1983-09-06,0.13539397014071078,0.13888778641489516,0.13539397014071078,0.1375776082277298,181686400,0.0,0.0,AAPL
1983-09-07,0.13714088237978847,0.13714088237978847,0.11836084086476045,0.12098120898008347,384854400,0.0,0.0,AAPL
1983-09-08,0.12098118320866878,0.1222913611559284,0.10918877696303349,0.11093567311763763,307059200,0.0,0.0,AAPL
1983-09-09,0.11093568332965098,0.11137241323981102,0.10656841921589282,0.10700514912605286,212688000,0.0,0.0,AAPL
1983-09-12,0.10700514912605286,0.11355605112799716,0.10569497105818683,0.10700514912605286,266313600,0.0,0.0,AAPL
1983-09-13,0.10700515509270755,0.11355605745993305,0.10613169522368295,0.1118091493844986,204176000,0.0,0.0,AAPL
1983-09-14,0.11180911269520463,0.1144294681171996,0.10831529769080406,0.11049893498420715,181529600,0.0,0.0,AAPL
1983-09-15,0.11049898088032913,0.11093569919031343,0.10394807794179128,0.10525825619697571,158838400,0.0,0.0,AAPL
1983-09-16,0.1052582542088063,0.1052582542088063,0.10176365642398869,0.10263710469007492,225747200,0.0,0.0,AAPL
1983-09-19,0.10263709767762585,0.11268259759090846,0.10220036774311356,0.1118091493844986,201980800,0.0,0.0,AAPL
1983-09-20,0.11180914270833289,0.1170506480168522,0.11180914270833289,0.11224587261676788,226419200,0.0,0.0,AAPL
1983-09-21,0.11224582638026939,0.1139927336318062,0.10962545967165956,0.11006218940019608,106355200,0.0,0.0,AAPL
1983-09-22,0.11006222662871974,0.11399277218983604,0.10875204866255204,0.11355604231357574,144121600,0.0,0.0,AAPL
1983-09-23,0.0873508602059312,0.0873508602059312,0.07774208586241292,0.08473049849271774,2832345600,0.0,0.0,AAPL
1983-09-26,0.08516723489428762,0.0904079528914565,0.08516723489428762,0.08691413700580597,768768000,0.0,0.0,AAPL
1983-09-27,0.08691408298511391,0.0873508126150282,0.08036318518682614,0.08211009204387665,417110400,0.0,0.0,AAPL
1983-09-28,0.08211013755072023,0.08211013755072023,0.07730535672064469,0.0799265056848526,373497600,0.0,0.0,AAPL
1983-09-29,0.07992650486950499,0.082983590616795,0.07905226373943214,0.07948977500200272,282777600,0.0,0.0,AAPL
1983-09-30,0.07948977581536525,0.08254686742524278,0.07861554050765344,0.08079995959997177,117868800,0.0,0.0,AAPL
1983-10-03,0.08079995959997177,0.08211013755327176,0.07905226454831792,0.08079995959997177,152902400,0.0,0.0,AAPL
1983-10-04,0.08079995959746096,0.0825468674226777,0.07948977581289514,0.0799265056848526,169612800,0.0,0.0,AAPL
1983-10-05,0.07992653422602139,0.08123671264713561,0.07730538432582042,0.07861556857824326,190668800,0.0,0.0,AAPL
1983-10-06,0.07861555382253267,0.07992651922424976,0.07599519164082331,0.07774209976196289,232937600,0.0,0.0,AAPL
1983-10-07,0.07774210183736156,0.08298360773591587,0.07031774503997194,0.0711911991238594,246332800,0.0,0.0,AAPL
1983-10-10,0.07031772946081896,0.07031772946081896,0.0642027650018625,0.06900754570960999,517126400,0.0,0.0,AAPL
1983-10-11,0.06900754649707494,0.06944427636289706,0.06682312743551201,0.06769736856222153,252761600,0.0,0.0,AAPL
1983-10-12,0.06769738083880375,0.07424828336365723,0.06726065089378284,0.07381155341863632,472617600,0.0,0.0,AAPL
1983-10-13,0.07599519209416815,0.08385706008140438,0.07599519209416815,0.08036324381828308,420515200,0.0,0.0,AAPL
1983-10-14,0.08036322890570079,0.082983590616795,0.07861553970323634,0.07948977500200272,279260800,0.0,0.0,AAPL
1983-10-17,0.07948979006617249,0.07948979006617249,0.07293810606740733,0.07337483018636703,219116800,0.0,0.0,AAPL
1983-10-18,0.07250136209842599,0.07250136209842599,0.06594967353517425,0.06769736856222153,382972800,0.0,0.0,AAPL
1983-10-19,0.06769736794582636,0.07774208479259867,0.06682312682707695,0.07512172311544418,287392000,0.0,0.0,AAPL
1983-10-20,0.07512173958569916,0.077305371879764,0.06944429095608447,0.0711911991238594,131689600,0.0,0.0,AAPL
1983-10-21,0.07119118419387906,0.07293809199529826,0.06857082249175027,0.06944427639245987,157001600,0.0,0.0,AAPL
1983-10-24,0.06944428895627235,0.07381155341863632,0.06245586925988346,0.07381155341863632,259392000,0.0,0.0,AAPL
1983-10-25,0.07381151711834473,0.07643187800586168,0.0733747932194109,0.07424824684858322,168448000,0.0,0.0,AAPL
1983-10-26,0.07424826994592444,0.07512172384681302,0.06988100044148152,0.07031773030757904,128912000,0.0,0.0,AAPL
1983-10-27,0.07031774301500665,0.07555846153610492,0.07031774301500665,0.07381155341863632,97843200,0.0,0.0,AAPL
1983-10-28,0.07381156274243823,0.07468501691150638,0.07119120606654206,0.07293811440467834,81200000,0.0,0.0,AAPL
1983-10-31,0.0738115387007734,0.08036322714574871,0.0738115387007734,0.07905226200819016,173174400,0.0,0.0,AAPL
1983-11-01,0.07905227840874551,0.08385706008140438,0.0755584621456242,0.08036324381828308,328384000,0.0,0.0,AAPL
1983-11-02,0.08036318518682614,0.08429372853084145,0.08036318518682614,0.08211009204387665,202473600,0.0,0.0,AAPL
1983-11-03,0.08211018284099869,0.08254691295384745,0.073374857501614,0.07643194496631622,286003200,0.0,0.0,AAPL
1983-11-04,0.07643191559483921,0.07686864553986011,0.07337482930492292,0.07381155341863632,146742400,0.0,0.0,AAPL
1983-11-07,0.07381155430532675,0.07555846244378077,0.07250137611714003,0.07337483018636703,152118400,0.0,0.0,AAPL
1983-11-08,0.06813410192626243,0.06813410192626243,0.060272234351640676,0.06245586648583412,1221516800,0.0,0.0,AAPL
1983-11-09,0.06245587101185299,0.06726065278053284,0.06114569280265308,0.06726065278053284,353472000,0.0,0.0,AAPL
1983-11-10,0.06726066794378735,0.07031776083995807,0.06726066794378735,0.06857085227966309,222073600,0.0,0.0,AAPL
1983-11-11,0.06857080708257876,0.07119116819586231,0.06813407731471227,0.06988098472356796,116032000,0.0,0.0,AAPL
1983-11-14,0.06988099959998051,0.07075445349035103,0.06857082168007791,0.06900754570960999,108281600,0.0,0.0,AAPL
1983-11-15,0.06900754570960999,0.06944427557044844,0.06638640264344202,0.06900754570960999,118630400,0.0,0.0,AAPL
1983-11-16,0.06900753101914012,0.07162789213242365,0.06857080708257876,0.06988098472356796,102278400,0.0,0.0,AAPL
1983-11-17,0.06988101421015772,0.07250137642911418,0.06988101421015772,0.07162792235612869,90384000,0.0,0.0,AAPL
1983-11-18,0.07162793048783198,0.07293811466170529,0.07075447631568586,0.07206466048955917,79900800,0.0,0.0,AAPL
1983-11-21,0.0720646374077505,0.07555844714598339,0.0720646374077505,0.07512172311544418,105011200,0.0,0.0,AAPL
1983-11-22,0.07512172311544418,0.07599517700782901,0.07424826922305935,0.07512172311544418,105190400,0.0,0.0,AAPL
1983-11-23,0.07512173958569916,0.07512173958569916,0.06988101508237436,0.0711911991238594,114352000,0.0,0.0,AAPL
1983-11-25,0.07119119823528976,0.07206465230827525,0.07119119823528976,0.07162792235612869,37296000,0.0,0.0,AAPL
1983-11-28,0.07162792204791302,0.07381155430532675,0.07119119792895331,0.07337483018636703,72396800,0.0,0.0,AAPL
1983-11-29,0.07337482280199065,0.0751217307646374,0.07162791483934387,0.07250136882066727,95289600,0.0,0.0,AAPL
1983-11-30,0.07250137733403676,0.07337483141792424,0.0711911991238594,0.0711911991238594,64332800,0.0,0.0,AAPL
1983-12-01,0.07119121338726869,0.07293812190504287,0.06988102908328363,0.07075448334217072,76675200,0.0,0.0,AAPL
1983-12-02,0.07075445432787103,0.07075445432787103,0.06900754652645184,0.06944427639245987,85366400,0.0,0.0,AAPL
1983-12-05,0.06944429095608447,0.0716279232501493,0.0690075609984869,0.0711911991238594,45158400,0.0,0.0,AAPL
1983-12-06,0.07119119823528976,0.07206465230827525,0.0707544682831432,0.07162792235612869,51990400,0.0,0.0,AAPL
1983-12-07,0.07162792204791302,0.07512173832482105,0.07075446797868601,0.07337483018636703,89152000,0.0,0.0,AAPL
1983-12-08,0.07337481533067454,0.07730535493075305,0.07337481533067454,0.07512172311544418,137625600,0.0,0.0,AAPL
1983-12-09,0.07512175195185468,0.07730538460537785,0.07424829772418368,0.07555847615003586,82768000,0.0,0.0,AAPL
1983-12-12,0.07555844714598339,0.07599517700782901,0.07337481533067454,0.07512172311544418,65139200,0.0,0.0,AAPL
1983-12-13,0.07512175168019386,0.07948980419811091,0.07468502165228337,0.07861556857824326,197545600,0.0,0.0,AAPL
1983-12-14,0.07861553333841512,0.0825468598974924,0.07555844200732492,0.08167340606451035,201891200,0.0,0.0,AAPL
1983-12-15,0.08167342066945155,0.08647741469425595,0.08167342066945155,0.08516723662614822,316601600,0.0,0.0,AAPL
1983-12-16,0.08516722838167794,0.08735086022757703,0.08473049851371423,0.08647740632295609,184867200,0.0,0.0,AAPL
1983-12-19,0.08647739860708116,0.08735085243376889,0.08342031312932709,0.08385703712701797,173600000,0.0,0.0,AAPL
1983-12-20,0.08385703773131248,0.08385703773131248,0.08036322239938426,0.08167340606451035,177744000,0.0,0.0,AAPL
1983-12-21,0.08167341274295528,0.08473049849271774,0.08123668287509979,0.08473049849271774,171785600,0.0,0.0,AAPL
1983-12-22,0.08473049851371423,0.08647740632295609,0.084293774477057,0.08647740632295609,130547200,0.0,0.0,AAPL
1983-12-23,0.08647739801553501,0.0869141220102385,0.08473049037410924,0.0860406681895256,48563200,0.0,0.0,AAPL
1983-12-27,0.08604067645499239,0.08735086022757703,0.08604067645499239,0.08647740632295609,96432000,0.0,0.0,AAPL
1983-12-28,0.08647741370942881,0.08822432166788291,0.08560395973020177,0.08735086768865585,128553600,0.0,0.0,AAPL
1983-12-29,0.08735086868343012,0.08822432267260427,0.08516723662614821,0.08516723662614822,102748800,0.0,0.0,AAPL
1983-12-30,0.08516723662614821,0.08735086868343012,0.08473050671590761,0.08516723662614822,91862400,0.0,0.0,AAPL
1984-01-03,0.08516722764648448,0.09128139909474482,0.08516722764648448,0.08953449130058289,150192000,0.0,0.0,AAPL
1984-01-04,0.0899712443043727,0.09783311279514831,0.0899712443043727,0.09739638864994049,292611200,0.0,0.0,AAPL
1984-01-05,0.09739636389242029,0.10132690352540492,0.09652290999272298,0.09870653599500656,305715200,0.0,0.0,AAPL
1984-01-06,0.09870653761205539,0.10001672723002507,0.0952127277873357,0.09695963561534882,168492800,0.0,0.0,AAPL
1984-01-09,0.09695961985569365,0.09695961985569365,0.08866102471074033,0.0917188972234726,215734400,0.0,0.0,AAPL
1984-01-10,0.0917189270596438,0.09652292728424072,0.0917189270596438,0.09652292728424072,172188800,0.0,0.0,AAPL
1984-01-11,0.09652290422429388,0.0995799897748828,0.09608617438489198,0.09783308207988739,175952000,0.0,0.0,AAPL
1984-01-12,0.09783311279514831,0.09914329106207972,0.0965229345282169,0.09739638864994049,110342400,0.0,0.0,AAPL
1984-01-13,0.09739635024282016,0.09870652216179254,0.09346580532937483,0.09521271288394928,121744000,0.0,0.0,AAPL
1984-01-16,0.09521275042997757,0.09870656108556397,0.09477602628476973,0.09739638864994049,137580800,0.0,0.0,AAPL
1984-01-17,0.09739635176946046,0.10045343129092553,0.09739635176946046,0.10001671314239502,149072000,0.0,0.0,AAPL
1984-01-18,0.10001672562222184,0.10220035162517589,0.09826981782229086,0.1004534438252449,220505600,0.0,0.0,AAPL
1984-01-19,0.10045347499100356,0.10307384333517755,0.09958002665135658,0.10132693499326706,149721600,0.0,0.0,AAPL
1984-01-20,0.10132689091320944,0.1017636207243514,0.09870652370896915,0.10001671314239502,141344000,0.0,0.0,AAPL
1984-01-23,0.10001671166020513,0.10176361921627335,0.09914325205086538,0.1008901596069336,278364800,0.0,0.0,AAPL
1984-01-24,0.10089015952066344,0.10132688932495985,0.0925923515520876,0.09521271288394928,320230400,0.0,0.0,AAPL
1984-01-25,0.09521275034265561,0.10089019921299802,0.0939025720769258,0.0943392962217331,263872000,0.0,0.0,AAPL
1984-01-26,0.09433928922815825,0.09783310545284421,0.09433928922815825,0.09652292728424072,168492800,0.0,0.0,AAPL
1984-01-27,0.09652294913376624,0.0969596733450578,0.08953452787594034,0.09128143638372421,194096000,0.0,0.0,AAPL
1984-01-30,0.09128139988271797,0.09302909491833544,0.084293774477057,0.08647740632295609,277468800,0.0,0.0,AAPL
1984-01-31,0.08647740632295609,0.08822431413219796,0.08079995885857329,0.08647740632295609,345094400,0.0,0.0,AAPL
1984-02-01,0.08647739801553501,0.0890977594776737,0.08560394419482213,0.0860406681895256,163116800,0.0,0.0,AAPL
1984-02-02,0.08604068303439333,0.08735086690716574,0.084293780922875,0.08691413700580597,134915200,0.0,0.0,AAPL
1984-02-03,0.08691411521972929,0.08909775251655919,0.08560393750667572,0.08560393750667572,145488000,0.0,0.0,AAPL
1984-02-06,0.08560394450083693,0.08560394450083693,0.08079995138539578,0.08123667538166046,165558400,0.0,0.0,AAPL
1984-02-07,0.08123667646984103,0.08473049181198253,0.0781788037348069,0.08429376780986786,217728000,0.0,0.0,AAPL
1984-02-08,0.08429376668073696,0.08560394450083693,0.08123667538166046,0.08123667538166046,148220800,0.0,0.0,AAPL
1984-02-09,0.08123669097784973,0.08429378286384064,0.07905227168823692,0.08254687488079071,234796800,0.0,0.0,AAPL
1984-02-10,0.08254687465862572,0.08735086868343012,0.08254687465862572,0.08516723662614822,143964800,0.0,0.0,AAPL
1984-02-13,0.08516722836057322,0.08604067643367123,0.08342032055176425,0.08473049849271774,105728000,0.0,0.0,AAPL
1984-02-14,0.08473049778229078,0.08997122116477659,0.08473049778229078,0.08953449130058289,209059200,0.0,0.0,AAPL
1984-02-15,0.08953450646147183,0.09346583397474398,0.08691414432652268,0.08778759837150574,200838400,0.0,0.0,AAPL
1984-02-16,0.08778759824292123,0.08909778222413046,0.08560396604931574,0.08866105228662491,105235200,0.0,0.0,AAPL
1984-02-17,0.08866104574184294,0.09084468360556405,0.08735086768865585,0.08735086768865585,134646400,0.0,0.0,AAPL
1984-02-21,0.0873508951568649,0.09171894782170617,0.08691416511426452,0.09128143638372421,120288000,0.0,0.0,AAPL
1984-02-22,0.09171891290607552,0.09652291238934514,0.09171891290607552,0.09564945846796036,223372800,0.0,0.0,AAPL
1984-02-23,0.09564944330235108,0.09564944330235108,0.0908446631858148,0.09390253573656082,155052800,0.0,0.0,AAPL
1984-02-24,0.09390254324948247,0.09608617496577469,0.09390254324948247,0.09477599710226059,77817600,0.0,0.0,AAPL
1984-02-27,0.09477602619784832,0.09608620446357814,0.09215566383508077,0.0943392962217331,121564800,0.0,0.0,AAPL
1984-02-28,0.09433932022629199,0.09477605031353281,0.08778762834138414,0.08909781277179718,169926400,0.0,0.0,AAPL
1984-02-29,0.08909775451241154,0.0939025345692175,0.08822430074037471,0.0917188972234726,134041600,0.0,0.0,AAPL
1984-03-01,0.09171893385896554,0.09477602619784832,0.08953451424574264,0.0943392962217331,132361600,0.0,0.0,AAPL
1984-03-02,0.09433925910666206,0.09783307421581096,0.09390253513367126,0.09521271288394928,191251200,0.0,0.0,AAPL
1984-03-05,0.0952127201929676,0.09564945003078967,0.09215563465343751,0.09346581250429153,73606400,0.0,0.0,AAPL
1984-03-06,0.09346581125864603,0.09521271892404058,0.08953448470085054,0.08997121453285217,98985600,0.0,0.0,AAPL
1984-03-07,0.0899712301424797,0.093029103398106,0.08778759226623159,0.09259237349033356,96566400,0.0,0.0,AAPL
1984-03-08,0.09259235214656529,0.09477598951945594,0.09259235214656529,0.09390253573656082,129785600,0.0,0.0,AAPL
1984-03-09,0.09390252787528561,0.09390252787528561,0.09171889068520336,0.09215562045574188,66057600,0.0,0.0,AAPL
1984-03-12,0.0925923668274603,0.09608618251299945,0.0925923668274603,0.09564945846796036,125036800,0.0,0.0,AAPL
1984-03-13,0.09564948031877084,0.09695965858450066,0.09346584210081058,0.0943392962217331,152880000,0.0,0.0,AAPL
1984-03-14,0.09433929735582465,0.09477602733718998,0.0925923890929793,0.09302911907434464,59606400,0.0,0.0,AAPL
1984-03-15,0.09302908849777555,0.09433926634862957,0.09215563465343751,0.09346581250429153,55283200,0.0,0.0,AAPL
1984-03-16,0.09346584322440198,0.09695965975009266,0.09215566494292197,0.09302911907434464,124700800,0.0,0.0,AAPL
1984-03-19,0.09259235099550944,0.09259235099550944,0.09040793225481401,0.0917188972234726,82588800,0.0,0.0,AAPL
1984-03-20,0.09171891119874714,0.09346581900899839,0.08778758431495902,0.09084467589855194,100531200,0.0,0.0,AAPL
1984-03-21,0.09084467589855194,0.09302909497208883,0.09040794603033589,0.09084467589855194,47667200,0.0,0.0,AAPL
1984-03-22,0.09084472145814163,0.09084472145814163,0.08778762834138414,0.08909781277179718,51184000,0.0,0.0,AAPL
1984-03-23,0.08909781277179718,0.0899712671149694,0.08735090408545274,0.08909781277179718,61129600,0.0,0.0,AAPL
1984-03-26,0.0890977607001549,0.09128139236624508,0.08822430686745764,0.08997121453285217,56963200,0.0,0.0,AAPL
1984-03-27,0.089971229626337,0.09040795370029703,0.08691413778338884,0.08735086768865585,99299200,0.0,0.0,AAPL
1984-03-28,0.08778762834138414,0.08953453702772858,0.08778762834138414,0.08909781277179718,75488000,0.0,0.0,AAPL
1984-03-29,0.08909778222413046,0.08997123626783414,0.08822432818042678,0.08866105228662491,39177600,0.0,0.0,AAPL
1984-03-30,0.08866103816885518,0.08909776803681889,0.08560395241833516,0.08647740632295609,45740800,0.0,0.0,AAPL
1984-04-02,0.08647741293575312,0.08822432087857839,0.08560395896434048,0.08691413700580597,54656000,0.0,0.0,AAPL
1984-04-03,0.08691413778338884,0.08778759176261589,0.0860406838041618,0.08735086768865585,44105600,0.0,0.0,AAPL
1984-04-04,0.08735084501161745,0.08778756897220015,0.08560393750667572,0.08560393750667572,107676800,0.0,0.0,AAPL
1984-04-05,0.0856039456475179,0.08691412348516796,0.08429376780986786,0.08429376780986786,82812800,0.0,0.0,AAPL
1984-04-06,0.08429372853084145,0.0851671819593667,0.08036318518682614,0.08211009204387665,85590400,0.0,0.0,AAPL
1984-04-09,0.08211009204387665,0.08473045232945242,0.08211009204387665,0.08211009204387665,54252800,0.0,0.0,AAPL
1984-04-10,0.0838570446090933,0.08647740632295609,0.0838570446090933,0.08647740632295609,57097600,0.0,0.0,AAPL
1984-04-11,0.0864773912591466,0.08866102272467101,0.08473048375420486,0.08560393750667572,70604800,0.0,0.0,AAPL
1984-04-12,0.08560394536936583,0.09084466836554944,0.08429376753597294,0.08997121453285217,78400000,0.0,0.0,AAPL
